captured_at	match_date	days_until	kick_off	match	bet	odds	opening	drop_pct	snapshots	confidence	score	market_consensus	type	stage	reason
23:49:26	2026-02-13	3	18:30	Nurnberg vs Karlsruher SC	1 (Nurnberg)	1.75	1.85	-5.4%	184	70%	59.7	DA	STEAM	early	Steam move: -5.4% | Drop: 1.85 → 1.75 (-5.4%) | Market consensus — others rising | 184 snapshots | EARLY
23:49:26	2026-02-13	3	14:00	Maccabi Petah Tikva vs Ironi Modiin	1 (Maccabi Petah Tikva)	1.23	1.30	-5.4%	181	70%	59.6	DA	STEAM	early	Steam move: -5.4% | Drop: 1.30 → 1.23 (-5.4%) | Market consensus — others rising | 181 snapshots | EARLY
23:59:36	2026-02-11	1	20:30	Giana Erminio vs Lecco	1 (Giana Erminio)	2.67	3.02	-11.6%	486	70%	59.5	NE	STEAM	early	Steam move: -11.6% | Drop: 3.02 → 2.67 (-11.6%) | Strong drop >8% | 486 snapshots | EARLY
17:41:38	2026-02-11	1	18:00	Alcione Milano vs Ospitaletto	X (Draw)	3.04	3.21	-5.3%	401	70%	59.5	DA	STEAM	early	Steam move: -5.3% | Drop: 3.21 → 3.04 (-5.3%) | Market consensus — others rising | 401 snapshots | EARLY
23:49:26	2026-02-14	4	18:00	Lazio vs Atalanta	2 (Atalanta)	2.15	2.27	-5.3%	182	70%	59.5	DA	STEAM	early	Steam move: -5.3% | Drop: 2.27 → 2.15 (-5.3%) | Market consensus — others rising | 182 snapshots | EARLY
23:49:26	2026-02-14	4	19:30	Legnica vs Slask Wroclaw	1 (Legnica)	2.18	2.30	-5.2%	182	70%	59.4	DA	STEAM	early	Steam move: -5.2% | Drop: 2.30 → 2.18 (-5.2%) | Market consensus — others rising | 182 snapshots | EARLY
23:49:26	2026-02-14	4	15:00	Quick Boys vs AFC	1 (Quick Boys)	1.63	1.72	-5.2%	182	70%	59.4	DA	STEAM	early	Steam move: -5.2% | Drop: 1.72 → 1.63 (-5.2%) | Market consensus — others rising | 182 snapshots | EARLY
23:38:03	2026-02-11	1	04:00	Tigres UANL vs Forge	1 (Tigres UANL)	1.10	1.16	-5.2%	481	70%	59.3	DA	STEAM	early	Steam move: -5.2% | Drop: 1.16 → 1.10 (-5.2%) | Market consensus — others rising | 481 snapshots | EARLY
23:49:26	2026-02-14	4	02:00	Correcaminos vs Atlante	2 (Atlante)	1.46	1.54	-5.2%	182	70%	59.3	DA	STEAM	early	Steam move: -5.2% | Drop: 1.54 → 1.46 (-5.2%) | Market consensus — others rising | 182 snapshots | EARLY
23:56:37	2026-02-11	1	20:45	Hornchurch vs Chelmsford	2 (Chelmsford)	3.12	3.29	-5.2%	1817	70%	59.3	DA	STEAM	early	Steam move: -5.2% | Drop: 3.29 → 3.12 (-5.2%) | Market consensus — others rising | 1817 snapshots | EARLY
23:49:26	2026-02-13	3	09:00	Brisbane Roar W vs Sydney W	1 (Brisbane Roar W)	1.65	1.74	-5.2%	184	70%	59.3	DA	STEAM	early	Steam move: -5.2% | Drop: 1.74 → 1.65 (-5.2%) | Market consensus — others rising | 184 snapshots | EARLY
19:22:11	2026-02-11	1	20:45	Solihull Moors vs Eastleigh	1 (Solihull Moors)	1.69	1.78	-5.1%	1711	70%	59.1	DA	STEAM	early	Steam move: -5.1% | Drop: 1.78 → 1.69 (-5.1%) | Market consensus — others rising | 1711 snapshots | EARLY
22:58:21	2026-02-12	2	00:00	Santa Cruz vs Nautico	2 (Nautico)	1.92	2.16	-11.1%	441	70%	58.8	NE	STEAM	early	Steam move: -11.1% | Drop: 2.16 → 1.92 (-11.1%) | Strong drop >8% | 441 snapshots | EARLY
23:59:36	2026-02-15	5	13:00	UTA Arad vs FC Botosani	2 (FC Botosani)	2.56	2.88	-11.1%	181	70%	58.8	NE	STEAM	early	Steam move: -11.1% | Drop: 2.88 → 2.56 (-11.1%) | Strong drop >8% | 181 snapshots | EARLY
20:33:47	2026-02-11	1	20:30	Casertana vs Crotone	2 (Crotone)	2.91	3.27	-11.0%	1798	70%	58.6	NE	STEAM	early	Steam move: -11.0% | Drop: 3.27 → 2.91 (-11.0%) | Strong drop >8% | 1798 snapshots | EARLY
13:36:09	2026-02-11	1	13:30	Bylis vs Vllaznia	2 (Vllaznia)	1.86	2.09	-11.0%	1315	70%	58.6	NE	STEAM	early	Steam move: -11.0% | Drop: 2.09 → 1.86 (-11.0%) | Strong drop >8% | 1315 snapshots | EARLY
23:49:26	2026-02-14	4	12:30	Genclerbirligi vs Rizespor	X (Draw)	3.01	3.38	-10.9%	182	70%	58.5	NE	STEAM	early	Steam move: -10.9% | Drop: 3.38 → 3.01 (-10.9%) | Strong drop >8% | 182 snapshots | EARLY
13:36:09	2026-02-11	1	18:30	Hacken W vs Breidablik W	1 (Hacken W)	1.05	1.15	-8.7%	20	85%	58.4	DA	STEAM	early	Steam move: -8.7% | Drop: 1.15 → 1.05 (-8.7%) | Strong drop >8% | Market consensus — others rising | 20 snapshots | EARLY
23:56:37	2026-02-11	1	02:00	Panama U17 vs Nicaragua U17	1 (Panama U17)	1.49	1.57	-5.1%	92	70%	58.3	DA	STEAM	early	Steam move: -5.1% | Drop: 1.57 → 1.49 (-5.1%) | Market consensus — others rising | 92 snapshots | EARLY
14:25:08	2026-02-14	4	17:00	Polokwane vs Siwelele	2 (Siwelele)	3.05	3.41	-10.6%	134	70%	57.9	NE	STEAM	early	Steam move: -10.6% | Drop: 3.41 → 3.05 (-10.6%) | Strong drop >8% | 134 snapshots | EARLY
22:00:36	2026-02-12	2	20:30	Ternana vs Ravenna	1 (Ternana)	2.46	2.75	-10.5%	168	70%	57.9	NE	STEAM	early	Steam move: -10.5% | Drop: 2.75 → 2.46 (-10.5%) | Strong drop >8% | 168 snapshots | EARLY
10:17:43	2026-02-15	5	21:00	Gimnasia L.P. vs Estudiantes L.P.	1 (Gimnasia L.P.)	3.06	3.42	-10.5%	102	70%	57.8	NE	STEAM	early	Steam move: -10.5% | Drop: 3.42 → 3.06 (-10.5%) | Strong drop >8% | 102 snapshots | EARLY
23:49:26	2026-02-12	2	02:30	Tauro vs UMECIT	X (Draw)	2.75	3.07	-10.4%	172	70%	57.7	NE	STEAM	early	Steam move: -10.4% | Drop: 3.07 → 2.75 (-10.4%) | Strong drop >8% | 172 snapshots | EARLY
19:22:11	2026-02-11	1	21:15	Faetano vs Cosmos	X (Draw)	3.45	3.85	-10.4%	1523	70%	57.6	NE	STEAM	early	Steam move: -10.4% | Drop: 3.85 → 3.45 (-10.4%) | Strong drop >8% | 1523 snapshots | EARLY
23:49:26	2026-02-13	3	20:00	Amiens vs Dunkerque	X (Draw)	3.41	3.80	-10.3%	184	70%	57.4	NE	STEAM	early	Steam move: -10.3% | Drop: 3.80 → 3.41 (-10.3%) | Strong drop >8% | 184 snapshots | EARLY
21:48:04	2026-02-14	4	14:30	Excelsior Maassluis vs Rijnsburgse Boys	2 (Rijnsburgse Boys)	1.73	1.85	-6.5%	170	90%	57.4	NE	LATE_SHARP	confirmed	Late sharp move on 2 | Steam move: -6.5% | Drop: 1.85 → 1.73 (-6.5%) | 170 snapshots
15:56:44	2026-02-11	1	16:00	Al Nahda (Oma) vs Al Shabab (Sau)	1 (Al Nahda (Oma))	2.39	2.66	-10.2%	377	70%	57.2	NE	STEAM	early	Steam move: -10.2% | Drop: 2.66 → 2.39 (-10.2%) | Strong drop >8% | 377 snapshots | EARLY
23:59:36	2026-02-15	5	23:00	Racing Cordoba vs CA Estudiantes	2 (CA Estudiantes)	2.80	3.11	-10.0%	181	70%	57.0	NE	STEAM	early	Steam move: -10.0% | Drop: 3.11 → 2.80 (-10.0%) | Strong drop >8% | 181 snapshots | EARLY
07:26:02	2026-02-11	1	13:40	Al Anwar vs Jeddah	2 (Jeddah)	3.08	3.42	-9.9%	781	70%	56.9	NE	STEAM	early	Steam move: -9.9% | Drop: 3.42 → 3.08 (-9.9%) | Strong drop >8% | 781 snapshots | EARLY
23:49:26	2026-02-14	4	01:00	Atl. Rafaela vs Almagro	X (Draw)	2.50	2.77	-9.8%	182	70%	56.6	NE	STEAM	early	Steam move: -9.8% | Drop: 2.77 → 2.50 (-9.8%) | Strong drop >8% | 182 snapshots | EARLY
23:59:36	2026-02-12	2	21:00	Retro vs Sport Recife	2 (Sport Recife)	2.03	2.25	-9.8%	316	70%	56.6	NE	STEAM	early	Steam move: -9.8% | Drop: 2.25 → 2.03 (-9.8%) | Strong drop >8% | 316 snapshots | EARLY
23:59:36	2026-02-11	1	19:00	U. Cluj vs Otelul	1 (U. Cluj)	2.23	2.47	-9.7%	489	70%	56.6	NE	STEAM	early	Steam move: -9.7% | Drop: 2.47 → 2.23 (-9.7%) | Strong drop >8% | 489 snapshots | EARLY
18:30:46	2026-02-11	1	19:00	Sampdoria vs Palermo	2 (Palermo)	2.29	2.53	-9.5%	1705	70%	56.2	NE	STEAM	early	Steam move: -9.5% | Drop: 2.53 → 2.29 (-9.5%) | Strong drop >8% | 1705 snapshots | EARLY
23:49:26	2026-02-15	5	12:00	Pacos Ferreira vs Torreense	X (Draw)	3.16	3.35	-5.7%	64	70%	56.1	DA	STEAM	early	Steam move: -5.7% | Drop: 3.35 → 3.16 (-5.7%) | Market consensus — others rising | 64 snapshots | EARLY
23:49:26	2026-02-12	2	01:15	Central Cordoba vs Gimnasia Jujuy	X (Draw)	2.91	3.21	-9.3%	184	70%	56.0	NE	STEAM	early	Steam move: -9.3% | Drop: 3.21 → 2.91 (-9.3%) | Strong drop >8% | 184 snapshots | EARLY
23:59:36	2026-02-15	5	13:00	Hebar vs Yantra Gabrovo	1 (Hebar)	2.51	2.77	-9.4%	178	70%	56.0	NE	STEAM	early	Steam move: -9.4% | Drop: 2.77 → 2.51 (-9.4%) | Strong drop >8% | 178 snapshots | EARLY
23:49:26	2026-02-12	2	22:00	Herrera vs Union Cocle	X (Draw)	2.81	3.10	-9.3%	172	70%	56.0	NE	STEAM	early	Steam move: -9.3% | Drop: 3.10 → 2.81 (-9.3%) | Strong drop >8% | 172 snapshots | EARLY
23:25:03	2026-02-11	1	23:00	Agua Santa vs Ferroviaria	X (Draw)	2.88	3.05	-5.6%	179	90%	55.9	NE	LATE_SHARP	confirmed	Late sharp move on X | Steam move: -5.6% | Drop: 3.05 → 2.88 (-5.6%) | 179 snapshots
23:49:26	2026-02-12	2	20:30	Gubbio vs Vis Pesaro	X (Draw)	2.74	3.02	-9.3%	178	70%	55.8	NE	STEAM	early	Steam move: -9.3% | Drop: 3.02 → 2.74 (-9.3%) | Strong drop >8% | 178 snapshots | EARLY
23:59:36	2026-02-15	5	21:30	Botafogo RJ vs Flamengo RJ	2 (Flamengo RJ)	1.69	1.86	-9.1%	177	70%	55.6	NE	STEAM	early	Steam move: -9.1% | Drop: 1.86 → 1.69 (-9.1%) | Strong drop >8% | 177 snapshots | EARLY
23:59:36	2026-02-14	4	16:00	Woking vs Altrincham	2 (Altrincham)	3.41	3.75	-9.1%	183	70%	55.5	NE	STEAM	early	Steam move: -9.1% | Drop: 3.75 → 3.41 (-9.1%) | Strong drop >8% | 183 snapshots | EARLY
23:59:36	2026-02-15	5	21:15	Comerciantes Unidos vs Los Chankas	2 (Los Chankas)	3.20	3.52	-9.1%	181	70%	55.5	NE	STEAM	early	Steam move: -9.1% | Drop: 3.52 → 3.20 (-9.1%) | Strong drop >8% | 181 snapshots | EARLY
20:50:27	2026-02-11	1	20:45	King’s Lynn vs Worksop	2 (Worksop)	3.33	3.66	-9.0%	1728	70%	55.4	NE	STEAM	early	Steam move: -9.0% | Drop: 3.66 → 3.33 (-9.0%) | Strong drop >8% | 1728 snapshots | EARLY
11:13:01	2026-02-11	1	14:00	Santa Clara U23 vs Famalicao U23	2 (Famalicao U23)	2.23	2.45	-9.0%	1134	70%	55.4	NE	STEAM	early	Steam move: -9.0% | Drop: 2.45 → 2.23 (-9.0%) | Strong drop >8% | 1134 snapshots | EARLY
23:59:36	2026-02-11	1	20:30	St. Gallen vs Young Boys	1 (St. Gallen)	2.33	2.56	-9.0%	489	70%	55.4	NE	STEAM	early	Steam move: -9.0% | Drop: 2.56 → 2.33 (-9.0%) | Strong drop >8% | 489 snapshots | EARLY
23:59:36	2026-02-11	1	20:45	Aldershot vs Southend	1 (Aldershot)	3.29	3.61	-8.9%	489	70%	55.2	NE	STEAM	early	Steam move: -8.9% | Drop: 3.61 → 3.29 (-8.9%) | Strong drop >8% | 489 snapshots | EARLY
08:30:11	2026-02-11	1	10:00	Rakhine United vs Mahar United	1 (Rakhine United)	2.77	3.04	-8.9%	391	70%	55.2	NE	STEAM	early	Steam move: -8.9% | Drop: 3.04 → 2.77 (-8.9%) | Strong drop >8% | 391 snapshots | EARLY
06:35:46	2026-02-11	1	01:00	Liberia vs Alajuelense	2 (Alajuelense)	2.17	2.38	-8.8%	175	70%	55.1	NE	STEAM	early	Steam move: -8.8% | Drop: 2.38 → 2.17 (-8.8%) | Strong drop >8% | 175 snapshots | EARLY
10:17:43	2026-02-14	4	14:00	Hapoel Petah Tikva vs Hapoel Haifa	2 (Hapoel Haifa)	3.00	3.29	-8.8%	104	70%	55.1	NE	STEAM	early	Steam move: -8.8% | Drop: 3.29 → 3.00 (-8.8%) | Strong drop >8% | 104 snapshots | EARLY
23:59:36	2026-02-13	3	21:00	Shelbourne vs Shamrock Rovers	2 (Shamrock Rovers)	3.21	3.52	-8.8%	185	70%	55.1	NE	STEAM	early	Steam move: -8.8% | Drop: 3.52 → 3.21 (-8.8%) | Strong drop >8% | 185 snapshots | EARLY
23:59:36	2026-02-14	4	16:00	Barrow vs Colchester	1 (Barrow)	3.04	3.33	-8.7%	183	70%	54.9	NE	STEAM	early	Steam move: -8.7% | Drop: 3.33 → 3.04 (-8.7%) | Strong drop >8% | 183 snapshots | EARLY
23:59:36	2026-02-15	5	16:30	Kifisia vs OFI Crete	2 (OFI Crete)	3.26	3.57	-8.7%	181	70%	54.9	NE	STEAM	early	Steam move: -8.7% | Drop: 3.57 → 3.26 (-8.7%) | Strong drop >8% | 181 snapshots | EARLY
17:41:38	2026-02-13	3	19:00	Randers FC vs Vejle	X (Draw)	3.50	3.83	-8.6%	153	70%	54.8	NE	STEAM	early	Steam move: -8.6% | Drop: 3.83 → 3.50 (-8.6%) | Strong drop >8% | 153 snapshots | EARLY
23:59:36	2026-02-14	4	13:00	Napredak vs Radnicki Nis	2 (Radnicki Nis)	2.56	2.80	-8.6%	181	70%	54.7	NE	STEAM	early	Steam move: -8.6% | Drop: 2.80 → 2.56 (-8.6%) | Strong drop >8% | 181 snapshots | EARLY
23:59:36	2026-02-14	4	16:15	Getafe vs Villarreal	2 (Villarreal)	2.35	2.57	-8.6%	183	70%	54.7	NE	STEAM	early	Steam move: -8.6% | Drop: 2.57 → 2.35 (-8.6%) | Strong drop >8% | 183 snapshots | EARLY
20:41:46	2026-02-11	1	20:45	Clyde vs Elgin City	2 (Elgin City)	3.14	3.43	-8.5%	1588	70%	54.5	NE	STEAM	early	Steam move: -8.5% | Drop: 3.43 → 3.14 (-8.5%) | Strong drop >8% | 1588 snapshots | EARLY
20:50:27	2026-02-11	1	20:45	Carlisle vs Scunthorpe	2 (Scunthorpe)	2.73	2.98	-8.4%	1763	70%	54.4	NE	STEAM	early	Steam move: -8.4% | Drop: 2.98 → 2.73 (-8.4%) | Strong drop >8% | 1763 snapshots | EARLY
20:41:46	2026-02-11	1	20:45	Flint Mountain vs Buckley	2 (Buckley)	2.20	2.40	-8.3%	1588	70%	54.3	NE	STEAM	early	Steam move: -8.3% | Drop: 2.40 → 2.20 (-8.3%) | Strong drop >8% | 1588 snapshots | EARLY
23:59:36	2026-02-15	5	14:00	Mirandes vs Las Palmas	1 (Mirandes)	3.08	3.36	-8.3%	178	70%	54.3	NE	STEAM	early	Steam move: -8.3% | Drop: 3.36 → 3.08 (-8.3%) | Strong drop >8% | 178 snapshots | EARLY
20:37:55	2026-02-11	1	20:45	Wingate & Finchley vs Burgess Hill	1 (Wingate & Finchley)	2.11	2.30	-8.3%	1802	70%	54.2	NE	STEAM	early	Steam move: -8.3% | Drop: 2.30 → 2.11 (-8.3%) | Strong drop >8% | 1802 snapshots | EARLY
17:41:38	2026-02-11	1	18:00	Altamura vs Latina	X (Draw)	2.77	3.02	-8.3%	1661	70%	54.2	NE	STEAM	early	Steam move: -8.3% | Drop: 3.02 → 2.77 (-8.3%) | Strong drop >8% | 1661 snapshots | EARLY
18:14:11	2026-02-11	1	19:00	CSC Dumbravita vs FC Arges	2 (FC Arges)	1.23	1.34	-8.2%	1639	70%	54.1	NE	STEAM	early	Steam move: -8.2% | Drop: 1.34 → 1.23 (-8.2%) | Strong drop >8% | 1639 snapshots | EARLY
12:32:51	2026-02-11	1	12:30	Songkhla vs Pattaya United	2 (Pattaya United)	2.70	2.94	-8.2%	1218	70%	54.1	NE	STEAM	early	Steam move: -8.2% | Drop: 2.94 → 2.70 (-8.2%) | Strong drop >8% | 1218 snapshots | EARLY
15:06:30	2026-02-11	1	16:55	Al Wehda vs Al-Faisaly	1 (Al Wehda)	3.06	3.33	-8.1%	1453	70%	54.0	NE	STEAM	early	Steam move: -8.1% | Drop: 3.33 → 3.06 (-8.1%) | Strong drop >8% | 1453 snapshots | EARLY
23:59:36	2026-02-14	4	21:00	Granada CF vs Valladolid	1 (Granada CF)	2.14	2.33	-8.2%	183	70%	54.0	NE	STEAM	early	Steam move: -8.2% | Drop: 2.33 → 2.14 (-8.2%) | Strong drop >8% | 183 snapshots | EARLY
19:22:11	2026-02-14	4	18:30	Cultural Leonesa vs Zaragoza	X (Draw)	3.05	3.32	-8.1%	160	70%	54.0	NE	STEAM	early	Steam move: -8.1% | Drop: 3.32 → 3.05 (-8.1%) | Strong drop >8% | 160 snapshots | EARLY
20:41:46	2026-02-11	1	20:45	Annan vs Dumbarton	2 (Dumbarton)	3.43	3.73	-8.0%	1588	70%	53.9	NE	STEAM	early	Steam move: -8.0% | Drop: 3.73 → 3.43 (-8.0%) | Strong drop >8% | 1588 snapshots | EARLY
23:56:37	2026-02-11	1	23:30	Gremio Prudente vs Monte Azul	1 (Gremio Prudente)	1.82	1.98	-8.1%	195	70%	53.9	NE	STEAM	early	Steam move: -8.1% | Drop: 1.98 → 1.82 (-8.1%) | Strong drop >8% | 195 snapshots | EARLY
09:11:23	2026-02-11	1	18:00	TWL Elektra (Aut) vs Langenrohr (Aut)	2 (Langenrohr (Aut))	2.76	3.00	-8.0%	909	70%	53.8	NE	STEAM	early	Steam move: -8.0% | Drop: 3.00 → 2.76 (-8.0%) | Strong drop >8% | 909 snapshots | EARLY
07:58:23	2026-02-11	1	13:15	Chengdu Rongcheng (Chn) vs Buriram (Tha)	1 (Chengdu Rongcheng (Chn))	2.30	2.50	-8.0%	885	70%	53.8	NE	STEAM	early	Steam move: -8.0% | Drop: 2.50 → 2.30 (-8.0%) | Strong drop >8% | 885 snapshots | EARLY
23:49:26	2026-02-14	4	16:15	Oviedo B vs Atl. Astorga	1 (Oviedo B)	1.59	1.68	-5.4%	50	70%	53.7	DA	STEAM	early	Steam move: -5.4% | Drop: 1.68 → 1.59 (-5.4%) | Market consensus — others rising | 50 snapshots | EARLY
23:59:36	2026-02-12	2	21:00	Marica vs Sampaio Correa FE	2 (Sampaio Correa FE)	3.00	3.32	-9.6%	72	70%	53.4	NE	STEAM	early	Steam move: -9.6% | Drop: 3.32 → 3.00 (-9.6%) | Strong drop >8% | 72 snapshots | EARLY
07:51:16	2026-02-14	4	16:00	Dundee FC vs Livingston	2 (Livingston)	2.64	2.88	-8.3%	86	70%	52.9	NE	STEAM	early	Steam move: -8.3% | Drop: 2.88 → 2.64 (-8.3%) | Strong drop >8% | 86 snapshots | EARLY
23:49:26	2026-02-12	2	17:00	Al-Ahli Manama vs Aali Club	X (Draw)	3.06	3.34	-8.4%	69	70%	51.0	NE	STEAM	early	Steam move: -8.4% | Drop: 3.34 → 3.06 (-8.4%) | Strong drop >8% | 69 snapshots | EARLY
02:24:07	2026-02-12	2	01:15	Central Cordoba vs Gimnasia Jujuy	1 (Central Cordoba)	2.03	2.26	-10.2%	44	70%	50.6	NE	STEAM	early	Steam move: -10.2% | Drop: 2.26 → 2.03 (-10.2%) | Strong drop >8% | 44 snapshots | EARLY
23:59:36	2026-02-15	5	17:00	Olot vs Espanyol B	2 (Espanyol B)	3.24	3.55	-8.7%	49	70%	49.0	NE	STEAM	early	Steam move: -8.7% | Drop: 3.55 → 3.24 (-8.7%) | Strong drop >8% | 49 snapshots | EARLY
23:59:36	2026-02-15	5	11:30	Antoniano vs CD Estepona	2 (CD Estepona)	3.36	3.70	-9.2%	37	70%	47.9	NE	STEAM	early	Steam move: -9.2% | Drop: 3.70 → 3.36 (-9.2%) | Strong drop >8% | 37 snapshots | EARLY
14:14:50	2026-02-11	1	20:45	Sporting W vs Hammarby W	2 (Hammarby W)	3.18	3.47	-8.4%	34	70%	46.0	NE	STEAM	early	Steam move: -8.4% | Drop: 3.47 → 3.18 (-8.4%) | Strong drop >8% | 34 snapshots | EARLY
13:02:11	2026-02-12	2	17:00	Al-Ahli Manama vs Aali Club	1 (Al-Ahli Manama)	2.01	2.24	-10.3%	10	70%	43.8	NE	STEAM	early	Steam move: -10.3% | Drop: 2.24 → 2.01 (-10.3%) | Strong drop >8% | 10 snapshots | EARLY
15:56:44	2026-02-11	1	14:00	Sassuolo U20 vs Fiorentina U20	2 (Fiorentina U20)	2.15	2.35	-8.5%	18	70%	43.1	NE	STEAM	early	Steam move: -8.5% | Drop: 2.35 → 2.15 (-8.5%) | Strong drop >8% | 18 snapshots | EARLY
